value,yhat,predictor,metric,region
-2.561969289130789,215.04623884414386,wind_u.m.s.,hydro_doy,Semi_arid
-2.4673263054295838,215.04623884414386,wind_u.m.s.,hydro_doy,Semi_arid
-2.3726833217283785,215.04623884414386,wind_u.m.s.,hydro_doy,Semi_arid
-2.278040338027173,215.04623884414386,wind_u.m.s.,hydro_doy,Semi_arid
-2.1833973543259684,215.04251338288924,wind_u.m.s.,hydro_doy,Semi_arid
-2.088754370624763,215.04296917624717,wind_u.m.s.,hydro_doy,Semi_arid
-1.9941113869235578,215.25897060306144,wind_u.m.s.,hydro_doy,Semi_arid
-1.8994684032223526,215.309770258658,wind_u.m.s.,hydro_doy,Semi_arid
-1.8048254195211473,215.45781522790767,wind_u.m.s.,hydro_doy,Semi_arid
-1.7101824358199422,215.9512597921995,wind_u.m.s.,hydro_doy,Semi_arid
-1.615539452118737,216.19624936169518,wind_u.m.s.,hydro_doy,Semi_arid
-1.5208964684175317,215.94277083770993,wind_u.m.s.,hydro_doy,Semi_arid
-1.4262534847163266,216.16977792258078,wind_u.m.s.,hydro_doy,Semi_arid
-1.3316105010151214,215.83337187092027,wind_u.m.s.,hydro_doy,Semi_arid
-1.236967517313916,216.3770244662462,wind_u.m.s.,hydro_doy,Semi_arid
-1.142324533612711,216.77740454004697,wind_u.m.s.,hydro_doy,Semi_arid
-1.0476815499115057,217.12483287953037,wind_u.m.s.,hydro_doy,Semi_arid
-0.9530385662103005,217.24228473684894,wind_u.m.s.,hydro_doy,Semi_arid
-0.8583955825090954,218.5143448229498,wind_u.m.s.,hydro_doy,Semi_arid
-0.7637525988078901,218.56726477374932,wind_u.m.s.,hydro_doy,Semi_arid
-0.6691096151066849,220.4446021907235,wind_u.m.s.,hydro_doy,Semi_arid
-0.5744666314054798,220.66447987830034,wind_u.m.s.,hydro_doy,Semi_arid
-0.4798236477042743,220.93552745517613,wind_u.m.s.,hydro_doy,Semi_arid
-0.3851806640030695,221.05370014890306,wind_u.m.s.,hydro_doy,Semi_arid
-0.2905376803018642,221.39817478604942,wind_u.m.s.,hydro_doy,Semi_arid
-0.19589469660065895,221.27526679096948,wind_u.m.s.,hydro_doy,Semi_arid
-0.10125171289945367,220.79604961999777,wind_u.m.s.,hydro_doy,Semi_arid
-0.0066087291982483976,220.28570412008563,wind_u.m.s.,hydro_doy,Semi_arid
0.08803425450295688,220.77512360348047,wind_u.m.s.,hydro_doy,Semi_arid
0.1826772382041617,219.70212783472277,wind_u.m.s.,hydro_doy,Semi_arid
0.277320221905367,219.64847103275474,wind_u.m.s.,hydro_doy,Semi_arid
0.37196320560657226,218.8102326071705,wind_u.m.s.,hydro_doy,Semi_arid
0.46660618930777753,218.3556311967564,wind_u.m.s.,hydro_doy,Semi_arid
0.5612491730089828,218.20832674411187,wind_u.m.s.,hydro_doy,Semi_arid
0.6558921567101881,218.2296754771992,wind_u.m.s.,hydro_doy,Semi_arid
0.7505351404113934,218.54224020044643,wind_u.m.s.,hydro_doy,Semi_arid
0.8451781241125982,218.97537746981914,wind_u.m.s.,hydro_doy,Semi_arid
0.9398211078138035,218.92668861373056,wind_u.m.s.,hydro_doy,Semi_arid
1.0344640915150087,218.8196970270147,wind_u.m.s.,hydro_doy,Semi_arid
1.129107075216214,218.6006785276297,wind_u.m.s.,hydro_doy,Semi_arid
1.2237500589174193,218.50417815862602,wind_u.m.s.,hydro_doy,Semi_arid
1.3183930426186246,218.83419936403806,wind_u.m.s.,hydro_doy,Semi_arid
1.4130360263198294,219.55824547895637,wind_u.m.s.,hydro_doy,Semi_arid
1.507679010021035,219.7764132034336,wind_u.m.s.,hydro_doy,Semi_arid
1.6023219937222404,219.9537793534951,wind_u.m.s.,hydro_doy,Semi_arid
1.6969649774234448,220.00575558965747,wind_u.m.s.,hydro_doy,Semi_arid
1.79160796112465,220.0606250607522,wind_u.m.s.,hydro_doy,Semi_arid
1.8862509448258553,220.1554626007276,wind_u.m.s.,hydro_doy,Semi_arid
1.9808939285270606,220.3264168934705,wind_u.m.s.,hydro_doy,Semi_arid
2.075536912228266,220.36422137071528,wind_u.m.s.,hydro_doy,Semi_arid
2.170179895929471,220.36422137071528,wind_u.m.s.,hydro_doy,Semi_arid
-2.9714365906843003,213.4984121102736,elev_mean,hydro_doy,Semi_arid
-2.8256119169517384,213.4984121102736,elev_mean,hydro_doy,Semi_arid
-2.679787243219177,213.4984121102736,elev_mean,hydro_doy,Semi_arid
-2.533962569486615,215.14024979785046,elev_mean,hydro_doy,Semi_arid
-2.3881378957540536,215.35610357398824,elev_mean,hydro_doy,Semi_arid
-2.2423132220214916,215.25684133536583,elev_mean,hydro_doy,Semi_arid
-2.0964885482889297,215.8076311016635,elev_mean,hydro_doy,Semi_arid
-1.9506638745563682,216.0725023580332,elev_mean,hydro_doy,Semi_arid
-1.8048392008238066,216.01635633097294,elev_mean,hydro_doy,Semi_arid
-1.6590145270912449,216.14380120182165,elev_mean,hydro_doy,Semi_arid
-1.5131898533586832,216.66497058271545,elev_mean,hydro_doy,Semi_arid
-1.3673651796261215,218.07255537976343,elev_mean,hydro_doy,Semi_arid
-1.2215405058935596,218.11482307964042,elev_mean,hydro_doy,Semi_arid
-1.0757158321609979,217.97474716328125,elev_mean,hydro_doy,Semi_arid
-0.9298911584284362,220.30533764487163,elev_mean,hydro_doy,Semi_arid
-0.7840664846958747,219.26921198681504,elev_mean,hydro_doy,Semi_arid
-0.6382418109633128,221.45100104931467,elev_mean,hydro_doy,Semi_arid
-0.49241713723075087,220.9892071009752,elev_mean,hydro_doy,Semi_arid
-0.3465924634981894,220.8330418201224,elev_mean,hydro_doy,Semi_arid
-0.20076778976562748,220.29540880659223,elev_mean,hydro_doy,Semi_arid
-0.05494311603306601,220.76648951999937,elev_mean,hydro_doy,Semi_arid
0.09088155769949591,220.5007939234434,elev_mean,hydro_doy,Semi_arid
0.23670623143205738,220.4938203933081,elev_mean,hydro_doy,Semi_arid
0.3825309051646193,220.951242681131,elev_mean,hydro_doy,Semi_arid
0.5283555788971812,220.95600676477181,elev_mean,hydro_doy,Semi_arid
0.6741802526297427,220.95534339453812,elev_mean,hydro_doy,Semi_arid
0.8200049263623046,220.95825507262632,elev_mean,hydro_doy,Semi_arid
0.9658296000948661,221.0152922681983,elev_mean,hydro_doy,Semi_arid
1.111654273827428,220.49535731790743,elev_mean,hydro_doy,Semi_arid
1.2574789475599895,220.23081488951172,elev_mean,hydro_doy,Semi_arid
1.403303621292551,220.4700670151966,elev_mean,hydro_doy,Semi_arid
1.5491282950251133,219.90938844201088,elev_mean,hydro_doy,Semi_arid
1.6949529687576748,219.93302389447967,elev_mean,hydro_doy,Semi_arid
1.8407776424902362,219.77833907283147,elev_mean,hydro_doy,Semi_arid
1.9866023162227986,219.60654546889543,elev_mean,hydro_doy,Semi_arid
2.13242698995536,220.0802428366691,elev_mean,hydro_doy,Semi_arid
2.2782516636879215,220.0802428366691,elev_mean,hydro_doy,Semi_arid
2.424076337420483,220.0802428366691,elev_mean,hydro_doy,Semi_arid
2.5699010111530454,220.0802428366691,elev_mean,hydro_doy,Semi_arid
2.715725684885607,220.0802428366691,elev_mean,hydro_doy,Semi_arid
2.8615503586181683,220.08581843322506,elev_mean,hydro_doy,Semi_arid
3.0073750323507307,220.27273223396307,elev_mean,hydro_doy,Semi_arid
3.153199706083292,220.8074501183419,elev_mean,hydro_doy,Semi_arid
3.2990243798158536,221.14139348857563,elev_mean,hydro_doy,Semi_arid
3.444849053548415,221.14139348857563,elev_mean,hydro_doy,Semi_arid
3.5906737272809774,221.14139348857563,elev_mean,hydro_doy,Semi_arid
3.736498401013539,221.14139348857563,elev_mean,hydro_doy,Semi_arid
3.8823230747461004,221.14139348857563,elev_mean,hydro_doy,Semi_arid
4.028147748478663,221.14139348857563,elev_mean,hydro_doy,Semi_arid
4.173972422211224,221.14139348857563,elev_mean,hydro_doy,Semi_arid
4.319797095943786,221.14139348857563,elev_mean,hydro_doy,Semi_arid
-2.485957364017688,184.53771180677023,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-2.366104571038784,184.53771180677023,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-2.2462517780598796,184.99873148696705,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-2.126398985080976,185.2845655337075,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-2.0065461921020717,215.31390472509423,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.8866933991231676,216.64372307687773,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.7668406061442634,216.98110959594294,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.6469878131653592,217.03291062915326,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.527135020186455,218.84764233887037,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.4072822272075511,218.9973800510475,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.287429434228647,219.5372729415764,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.1675766412497428,220.0551478739257,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.0477238482708389,220.64653527859977,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-0.9278710552919347,221.39531264637344,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-0.8080182623130305,221.52298900553703,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-0.6881654693341266,221.72789212976826,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-0.5683126763552224,221.98482155813625,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-0.4484598833763185,221.67591794190008,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-0.3286070903974143,220.63041726363616,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-0.20875429741851015,220.09690720213553,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-0.08890150443960598,219.71839063481602,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.030951288539298183,219.6039950136598,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.15080408151820235,218.1977003027127,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.27065687449710607,218.22577386096256,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.39050966747601024,218.14739295075347,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.5103624604549144,218.31359004792444,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.6302152534338186,218.5155298757227,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.7500680464127227,218.29853892861323,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.8699208393916269,218.1791899741237,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
0.9897736323705306,217.75128793230328,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
1.1096264253494348,217.00272524267638,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
1.229479218328339,217.081869203316,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
1.3493320113072431,217.2769182562065,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
1.4691848042861473,217.40936194624342,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
1.589037597265051,217.60843427096665,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
1.7088903902439556,217.65410402591036,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
1.8287431832228593,217.87898835555367,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
1.948595976201764,218.28397354620557,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
2.0684487691806677,217.59336464091652,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
2.1883015621595714,216.38537487461886,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
2.308154355138476,214.98391637523386,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
2.4280071481173797,213.121469104915,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
2.5478599410962843,211.8930138527625,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
2.667712734075188,209.7449074928002,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
2.7875655270540927,200.32651572333964,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
2.9074183200329964,192.76568579304032,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
3.0272711130119,191.0922225704081,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
3.1471239059908047,191.0922225704081,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
3.2669766989697084,191.38422960607846,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
3.386829491948613,191.40028972907967,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
3.5066822849275168,191.40028972907967,sm_lvl3.kg.m2.,hydro_doy,Semi_arid
-1.2028531212398081,217.52153427538244,p_on,hydro_doy,Semi_arid
-1.0947423235564955,220.8338415535409,p_on,hydro_doy,Semi_arid
-0.986631525873183,221.04853852771066,p_on,hydro_doy,Semi_arid
-0.8785207281898704,221.0525885294678,p_on,hydro_doy,Semi_arid
-0.7704099305065578,220.70494419982452,p_on,hydro_doy,Semi_arid
-0.6622991328232453,220.26192875087003,p_on,hydro_doy,Semi_arid
-0.5541883351399326,220.2993283156349,p_on,hydro_doy,Semi_arid
-0.44607753745662004,220.99783109546271,p_on,hydro_doy,Semi_arid
-0.3379667397733075,221.31497618771363,p_on,hydro_doy,Semi_arid
-0.22985594208999494,221.05176118156356,p_on,hydro_doy,Semi_arid
-0.12174514440668238,220.99435386410858,p_on,hydro_doy,Semi_arid
-0.013634346723369717,221.24739258489578,p_on,hydro_doy,Semi_arid
0.09447645095994295,221.28230887972026,p_on,hydro_doy,Semi_arid
0.2025872486432554,221.23062464847797,p_on,hydro_doy,Semi_arid
0.31069804632656806,220.83889191896884,p_on,hydro_doy,Semi_arid
0.4188088440098805,220.4373729029787,p_on,hydro_doy,Semi_arid
0.5269196416931932,219.98407419976309,p_on,hydro_doy,Semi_arid
0.6350304393765058,219.47245092793037,p_on,hydro_doy,Semi_arid
0.7431412370598183,219.5914604772986,p_on,hydro_doy,Semi_arid
0.8512520347431307,219.32357954248923,p_on,hydro_doy,Semi_arid
0.9593628324264434,219.2446381402752,p_on,hydro_doy,Semi_arid
1.067473630109756,219.42360389673277,p_on,hydro_doy,Semi_arid
1.1755844277930687,219.222836418258,p_on,hydro_doy,Semi_arid
1.2836952254763814,219.1222135540865,p_on,hydro_doy,Semi_arid
1.391806023159694,216.36238063895735,p_on,hydro_doy,Semi_arid
1.4999168208430063,212.69584159836694,p_on,hydro_doy,Semi_arid
1.608027618526319,212.23656264563456,p_on,hydro_doy,Semi_arid
1.7161384162096316,211.48889878339594,p_on,hydro_doy,Semi_arid
1.8242492138929443,210.84659664317454,p_on,hydro_doy,Semi_arid
1.932360011576257,208.88088764597248,p_on,hydro_doy,Semi_arid
2.040470809259569,208.32068523514835,p_on,hydro_doy,Semi_arid
2.148581606942882,207.5993872277683,p_on,hydro_doy,Semi_arid
2.2566924046261945,207.28476467368392,p_on,hydro_doy,Semi_arid
2.364803202309507,207.068896383401,p_on,hydro_doy,Semi_arid
2.47291399999282,206.42505200455722,p_on,hydro_doy,Semi_arid
2.581024797676132,206.06165269336412,p_on,hydro_doy,Semi_arid
2.6891355953594447,205.65999749041208,p_on,hydro_doy,Semi_arid
2.7972463930427574,205.0982988926261,p_on,hydro_doy,Semi_arid
2.9053571907260696,202.65212260726327,p_on,hydro_doy,Semi_arid
3.0134679884093827,203.08543158635305,p_on,hydro_doy,Semi_arid
3.121578786092695,203.7049334313715,p_on,hydro_doy,Semi_arid
3.229689583776008,203.2705863711009,p_on,hydro_doy,Semi_arid
3.3378003814593202,203.51462494428662,p_on,hydro_doy,Semi_arid
3.4459111791426325,204.1636090525277,p_on,hydro_doy,Semi_arid
3.5540219768259456,204.21467655560272,p_on,hydro_doy,Semi_arid
3.662132774509258,204.2492650918881,p_on,hydro_doy,Semi_arid
3.770243572192571,204.44352929853017,p_on,hydro_doy,Semi_arid
3.878354369875883,204.4324060512977,p_on,hydro_doy,Semi_arid
3.9864651675591962,204.4324060512977,p_on,hydro_doy,Semi_arid
4.094575965242509,204.43190715830877,p_on,hydro_doy,Semi_arid
4.202686762925821,204.43190715830877,p_on,hydro_doy,Semi_arid
-1.752280893808907,205.06308110829906,elev_min,hydro_doy,Semi_arid
-1.6688417483080822,208.37413473683534,elev_min,hydro_doy,Semi_arid
-1.5854026028072572,214.52009893293445,elev_min,hydro_doy,Semi_arid
-1.5019634573064324,214.69335595630469,elev_min,hydro_doy,Semi_arid
-1.4185243118056077,215.9004634101792,elev_min,hydro_doy,Semi_arid
-1.335085166304783,216.38407812112635,elev_min,hydro_doy,Semi_arid
-1.2516460208039581,216.6730807287524,elev_min,hydro_doy,Semi_arid
-1.1682068753031332,216.53868097475487,elev_min,hydro_doy,Semi_arid
-1.0847677298023084,216.54605730931823,elev_min,hydro_doy,Semi_arid
-1.0013285843014836,217.84491899076102,elev_min,hydro_doy,Semi_arid
-0.9178894388006588,218.6146930902163,elev_min,hydro_doy,Semi_arid
-0.8344502932998339,219.27882741039795,elev_min,hydro_doy,Semi_arid
-0.7510111477990091,219.67596213774522,elev_min,hydro_doy,Semi_arid
-0.6675720022981844,220.0258186804645,elev_min,hydro_doy,Semi_arid
-0.5841328567973594,220.5177153594313,elev_min,hydro_doy,Semi_arid
-0.5006937112965346,220.6479762696404,elev_min,hydro_doy,Semi_arid
-0.41725456579570985,220.5748315217929,elev_min,hydro_doy,Semi_arid
-0.3338154202948851,220.30136387111642,elev_min,hydro_doy,Semi_arid
-0.2503762747940603,220.50636257081769,elev_min,hydro_doy,Semi_arid
-0.16693712929323534,220.60064163600833,elev_min,hydro_doy,Semi_arid
-0.08349798379241058,220.59628262001817,elev_min,hydro_doy,Semi_arid
-5.883829158581655e-5,220.78147571789202,elev_min,hydro_doy,Semi_arid
0.08338030720923917,221.13918548418968,elev_min,hydro_doy,Semi_arid
0.16681945271006393,220.8147459269941,elev_min,hydro_doy,Semi_arid
0.2502585982108887,220.89187852232007,elev_min,hydro_doy,Semi_arid
0.3336977437117137,220.52630238455868,elev_min,hydro_doy,Semi_arid
0.4171368892125382,220.55260252864585,elev_min,hydro_doy,Semi_arid
0.5005760347133632,220.8966527131477,elev_min,hydro_doy,Semi_arid
0.5840151802141882,220.9791892937135,elev_min,hydro_doy,Semi_arid
0.6674543257150127,220.94610043762492,elev_min,hydro_doy,Semi_arid
0.7508934712158377,221.00048862950686,elev_min,hydro_doy,Semi_arid
0.8343326167166623,221.08520612028175,elev_min,hydro_doy,Semi_arid
0.9177717622174872,221.45181000712063,elev_min,hydro_doy,Semi_arid
1.0012109077183122,221.48930329125346,elev_min,hydro_doy,Semi_arid
1.0846500532191368,221.1429689398484,elev_min,hydro_doy,Semi_arid
1.1680891987199618,220.80010601241915,elev_min,hydro_doy,Semi_arid
1.2515283442207863,220.36784069205686,elev_min,hydro_doy,Semi_arid
1.3349674897216113,219.90231149156483,elev_min,hydro_doy,Semi_arid
1.4184066352224363,219.56486115946151,elev_min,hydro_doy,Semi_arid
1.5018457807232608,219.4672004460544,elev_min,hydro_doy,Semi_arid
1.5852849262240858,219.49763203277024,elev_min,hydro_doy,Semi_arid
1.6687240717249108,219.20180384088832,elev_min,hydro_doy,Semi_arid
1.7521632172257353,219.04804879608074,elev_min,hydro_doy,Semi_arid
1.8356023627265603,219.04221588095157,elev_min,hydro_doy,Semi_arid
1.9190415082273853,219.04115019829476,elev_min,hydro_doy,Semi_arid
2.0024806537282096,219.04115019829476,elev_min,hydro_doy,Semi_arid
2.0859197992290346,219.13738916508444,elev_min,hydro_doy,Semi_arid
2.1693589447298596,219.14545853777815,elev_min,hydro_doy,Semi_arid
2.2527980902306846,219.14545853777815,elev_min,hydro_doy,Semi_arid
2.3362372357315095,219.14545853777815,elev_min,hydro_doy,Semi_arid
2.419676381232334,219.13473750456782,elev_min,hydro_doy,Semi_arid
-2.874292957380704,217.73062605188488,tmax_on.previous,hydro_doy,Semi_arid
-2.761049728947266,217.7283815254396,tmax_on.previous,hydro_doy,Semi_arid
-2.647806500513828,217.7048815462552,tmax_on.previous,hydro_doy,Semi_arid
-2.5345632720803897,217.70396297306948,tmax_on.previous,hydro_doy,Semi_arid
-2.4213200436469515,217.7036896643364,tmax_on.previous,hydro_doy,Semi_arid
-2.3080768152135134,217.69206162005594,tmax_on.previous,hydro_doy,Semi_arid
-2.1948335867800752,217.6900845474852,tmax_on.previous,hydro_doy,Semi_arid
-2.081590358346637,217.41595603958476,tmax_on.previous,hydro_doy,Semi_arid
-1.968347129913199,218.36893044302877,tmax_on.previous,hydro_doy,Semi_arid
-1.8551039014797608,219.53468645778892,tmax_on.previous,hydro_doy,Semi_arid
-1.7418606730463226,220.8018072941973,tmax_on.previous,hydro_doy,Semi_arid
-1.6286174446128845,221.4312072897245,tmax_on.previous,hydro_doy,Semi_arid
-1.5153742161794463,221.68706180386965,tmax_on.previous,hydro_doy,Semi_arid
-1.4021309877460082,222.13547400559167,tmax_on.previous,hydro_doy,Semi_arid
-1.28888775931257,222.87626366007004,tmax_on.previous,hydro_doy,Semi_arid
-1.175644530879132,222.9692959847933,tmax_on.previous,hydro_doy,Semi_arid
-1.0624013024456938,223.21338017386375,tmax_on.previous,hydro_doy,Semi_arid
-0.9491580740122556,224.1249774186362,tmax_on.previous,hydro_doy,Semi_arid
-0.8359148455788175,223.99970197788178,tmax_on.previous,hydro_doy,Semi_arid
-0.7226716171453793,224.05823388440086,tmax_on.previous,hydro_doy,Semi_arid
-0.6094283887119412,224.3556336875989,tmax_on.previous,hydro_doy,Semi_arid
-0.496185160278503,224.6253726789888,tmax_on.previous,hydro_doy,Semi_arid
-0.38294193184506486,224.93199393360135,tmax_on.previous,hydro_doy,Semi_arid
-0.2696987034116267,224.5025976892389,tmax_on.previous,hydro_doy,Semi_arid
-0.15645547497818857,222.1109188384218,tmax_on.previous,hydro_doy,Semi_arid
-0.04321224654475042,219.91956811814578,tmax_on.previous,hydro_doy,Semi_arid
0.07003098188868773,219.08603231073056,tmax_on.previous,hydro_doy,Semi_arid
0.18327421032212587,218.36950876829513,tmax_on.previous,hydro_doy,Semi_arid
0.296517438755564,217.81929892819676,tmax_on.previous,hydro_doy,Semi_arid
0.40976066718900217,216.1447091126986,tmax_on.previous,hydro_doy,Semi_arid
0.5230038956224403,215.71125833779084,tmax_on.previous,hydro_doy,Semi_arid
0.6362471240558785,215.28051609916847,tmax_on.previous,hydro_doy,Semi_arid
0.7494903524893166,214.87060790728654,tmax_on.previous,hydro_doy,Semi_arid
0.8627335809227548,214.6634837744452,tmax_on.previous,hydro_doy,Semi_arid
0.9759768093561929,214.5336923353308,tmax_on.previous,hydro_doy,Semi_arid
1.089220037789631,214.53599875599502,tmax_on.previous,hydro_doy,Semi_arid
1.2024632662230692,214.55732288883635,tmax_on.previous,hydro_doy,Semi_arid
1.3157064946565074,214.23908603766785,tmax_on.previous,hydro_doy,Semi_arid
