value,yhat,predictor,metric,region
5.309693711302142,56.570665199821605,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
5.460420126236956,56.570665199821605,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
5.611146541171769,56.570665199821605,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
5.761872956106584,56.570665199821605,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
5.912599371041398,56.570665199821605,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
6.063325785976211,56.570665199821605,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
6.214052200911024,56.570665199821605,evap_canopy.mm.day._mam.previous,mean_dry_down_days,National
-1.323883773194942,58.372976978990394,evap_canopy.mm.day._mam,mean_dry_down_days,National
-1.1712496741860308,58.36361727365727,evap_canopy.mm.day._mam,mean_dry_down_days,National
-1.0186155751771193,58.20182067435321,evap_canopy.mm.day._mam,mean_dry_down_days,National
-0.8659814761682081,58.20022366622072,evap_canopy.mm.day._mam,mean_dry_down_days,National
-0.7133473771592969,57.939704382568905,evap_canopy.mm.day._mam,mean_dry_down_days,National
-0.5607132781503856,58.042289308520346,evap_canopy.mm.day._mam,mean_dry_down_days,National
-0.4080791791414743,58.07349994761317,evap_canopy.mm.day._mam,mean_dry_down_days,National
-0.25544508013256295,57.90547537621829,evap_canopy.mm.day._mam,mean_dry_down_days,National
-0.10281098112365172,57.71672008399776,evap_canopy.mm.day._mam,mean_dry_down_days,National
0.049823117885259505,57.49944405218659,evap_canopy.mm.day._mam,mean_dry_down_days,National
0.20245721689417073,56.85713229502802,evap_canopy.mm.day._mam,mean_dry_down_days,National
0.3550913159030822,56.658747806464675,evap_canopy.mm.day._mam,mean_dry_down_days,National
0.5077254149119934,56.563924450478424,evap_canopy.mm.day._mam,mean_dry_down_days,National
0.6603595139209046,56.57465887208521,evap_canopy.mm.day._mam,mean_dry_down_days,National
0.8129936129298161,56.54309063890092,evap_canopy.mm.day._mam,mean_dry_down_days,National
0.9656277119387273,56.63141436732753,evap_canopy.mm.day._mam,mean_dry_down_days,National
1.1182618109476385,56.65597425827301,evap_canopy.mm.day._mam,mean_dry_down_days,National
1.2708959099565498,56.61680292124171,evap_canopy.mm.day._mam,mean_dry_down_days,National
1.423530008965461,56.56658404570717,evap_canopy.mm.day._mam,mean_dry_down_days,National
1.5761641079743722,56.53991672907868,evap_canopy.mm.day._mam,mean_dry_down_days,National
1.7287982069832835,56.49695878033898,evap_canopy.mm.day._mam,mean_dry_down_days,National
1.8814323059921951,56.49977531569748,evap_canopy.mm.day._mam,mean_dry_down_days,National
2.0340664050011066,56.5468691963233,evap_canopy.mm.day._mam,mean_dry_down_days,National
2.186700504010018,56.516489604687315,evap_canopy.mm.day._mam,mean_dry_down_days,National
2.339334603018929,56.52376127817376,evap_canopy.mm.day._mam,mean_dry_down_days,National
2.4919687020278403,56.534338646800265,evap_canopy.mm.day._mam,mean_dry_down_days,National
2.6446028010367515,56.52593871528638,evap_canopy.mm.day._mam,mean_dry_down_days,National
2.7972369000456627,56.51391975710758,evap_canopy.mm.day._mam,mean_dry_down_days,National
2.949870999054574,56.506646427321755,evap_canopy.mm.day._mam,mean_dry_down_days,National
3.102505098063485,56.52318125741004,evap_canopy.mm.day._mam,mean_dry_down_days,National
3.2551391970723964,56.58421668944492,evap_canopy.mm.day._mam,mean_dry_down_days,National
3.4077732960813076,56.60531907482906,evap_canopy.mm.day._mam,mean_dry_down_days,National
3.560407395090219,56.66922561050431,evap_canopy.mm.day._mam,mean_dry_down_days,National
3.71304149409913,56.673745687848246,evap_canopy.mm.day._mam,mean_dry_down_days,National
3.8656755931080413,56.69017773035541,evap_canopy.mm.day._mam,mean_dry_down_days,National
4.0183096921169525,56.71436961778137,evap_canopy.mm.day._mam,mean_dry_down_days,National
4.170943791125864,56.731519865389046,evap_canopy.mm.day._mam,mean_dry_down_days,National
4.323577890134775,56.73411357187371,evap_canopy.mm.day._mam,mean_dry_down_days,National
4.476211989143686,56.734170875401475,evap_canopy.mm.day._mam,mean_dry_down_days,National
4.6288460881525975,56.73421228942526,evap_canopy.mm.day._mam,mean_dry_down_days,National
4.781480187161509,56.734168962973186,evap_canopy.mm.day._mam,mean_dry_down_days,National
4.934114286170421,56.7343538441111,evap_canopy.mm.day._mam,mean_dry_down_days,National
5.086748385179332,56.7343538441111,evap_canopy.mm.day._mam,mean_dry_down_days,National
5.239382484188243,56.734758364906035,evap_canopy.mm.day._mam,mean_dry_down_days,National
5.3920165831971545,56.73487499776572,evap_canopy.mm.day._mam,mean_dry_down_days,National
5.544650682206066,56.73487499776572,evap_canopy.mm.day._mam,mean_dry_down_days,National
5.697284781214977,56.73487499776572,evap_canopy.mm.day._mam,mean_dry_down_days,National
5.849918880223888,56.73487499776572,evap_canopy.mm.day._mam,mean_dry_down_days,National
6.002552979232799,56.73487499776572,evap_canopy.mm.day._mam,mean_dry_down_days,National
6.155187078241711,56.73487499776572,evap_canopy.mm.day._mam,mean_dry_down_days,National
6.307821177250622,56.73487499776572,evap_canopy.mm.day._mam,mean_dry_down_days,National
-2.4019804888610556,56.914123217680036,soil_awsc_major,mean_dry_down_days,National
-1.6296833549357461,56.908871788054284,soil_awsc_major,mean_dry_down_days,National
-0.8573862210104364,56.86118695576062,soil_awsc_major,mean_dry_down_days,National
-0.08508908708512664,56.68758797759302,soil_awsc_major,mean_dry_down_days,National
0.6872080468401829,56.91857319379839,soil_awsc_major,mean_dry_down_days,National
-1.6131602065978656,57.338230366203774,soil_conductivity_top,mean_dry_down_days,National
-1.5216216388803254,57.303995363170706,soil_conductivity_top,mean_dry_down_days,National
-1.4300830711627852,57.27587211642824,soil_conductivity_top,mean_dry_down_days,National
-1.3385445034452452,56.69170968528255,soil_conductivity_top,mean_dry_down_days,National
-1.247005935727705,56.61669518037842,soil_conductivity_top,mean_dry_down_days,National
-1.1554673680101648,56.56180465822614,soil_conductivity_top,mean_dry_down_days,National
-1.0639288002926246,56.57801032731574,soil_conductivity_top,mean_dry_down_days,National
-0.9723902325750845,56.565643951048976,soil_conductivity_top,mean_dry_down_days,National
-0.8808516648575443,56.817787148977445,soil_conductivity_top,mean_dry_down_days,National
-0.7893130971400041,57.15046043125476,soil_conductivity_top,mean_dry_down_days,National
-0.697774529422464,57.1956739440794,soil_conductivity_top,mean_dry_down_days,National
-0.6062359617049238,57.35996721318021,soil_conductivity_top,mean_dry_down_days,National
-0.5146973939873836,57.378180620229706,soil_conductivity_top,mean_dry_down_days,National
-0.42315882626984336,57.41396207567952,soil_conductivity_top,mean_dry_down_days,National
-0.33162025855230337,57.72508881167621,soil_conductivity_top,mean_dry_down_days,National
-0.24008169083476316,57.924891608189775,soil_conductivity_top,mean_dry_down_days,National
-0.14854312311722295,57.80530373759119,soil_conductivity_top,mean_dry_down_days,National
-0.057004555399682744,57.76138150835725,soil_conductivity_top,mean_dry_down_days,National
0.034534012317857465,57.507111449981714,soil_conductivity_top,mean_dry_down_days,National
0.12607258003539745,57.48036557575227,soil_conductivity_top,mean_dry_down_days,National
0.21761114775293766,57.490878996567936,soil_conductivity_top,mean_dry_down_days,National
0.30914971547047787,57.41746829438975,soil_conductivity_top,mean_dry_down_days,National
0.4006882831880181,57.446236891753585,soil_conductivity_top,mean_dry_down_days,National
0.49222685090555807,57.3248040556271,soil_conductivity_top,mean_dry_down_days,National
0.5837654186230985,57.29552350095841,soil_conductivity_top,mean_dry_down_days,National
0.6753039863406385,57.23834938150297,soil_conductivity_top,mean_dry_down_days,National
0.7668425540581789,57.19028896827076,soil_conductivity_top,mean_dry_down_days,National
0.8583811217757189,57.2000124559093,soil_conductivity_top,mean_dry_down_days,National
0.9499196894932589,57.194097630536675,soil_conductivity_top,mean_dry_down_days,National
1.0414582572107993,56.918548211752444,soil_conductivity_top,mean_dry_down_days,National
1.1329968249283393,56.88629114847444,soil_conductivity_top,mean_dry_down_days,National
1.2245353926458797,56.57460009432843,soil_conductivity_top,mean_dry_down_days,National
1.3160739603634197,56.42846917774707,soil_conductivity_top,mean_dry_down_days,National
1.4076125280809597,56.439094926309764,soil_conductivity_top,mean_dry_down_days,National
1.4991510957985001,56.62224756808753,soil_conductivity_top,mean_dry_down_days,National
1.5906896635160401,56.74699834705405,soil_conductivity_top,mean_dry_down_days,National
1.6822282312335806,56.93681888911505,soil_conductivity_top,mean_dry_down_days,National
1.7737667989511205,57.061735600120564,soil_conductivity_top,mean_dry_down_days,National
1.8653053666686605,57.0389846260026,soil_conductivity_top,mean_dry_down_days,National
1.956843934386201,57.07974697895875,soil_conductivity_top,mean_dry_down_days,National
2.048382502103741,57.3705680400922,soil_conductivity_top,mean_dry_down_days,National
2.1399210698212814,57.5675945027259,soil_conductivity_top,mean_dry_down_days,National
2.2314596375388214,57.640081516819386,soil_conductivity_top,mean_dry_down_days,National
2.3229982052563614,57.99215385681279,soil_conductivity_top,mean_dry_down_days,National
2.414536772973902,57.98928531234112,soil_conductivity_top,mean_dry_down_days,National
2.5060753406914422,57.99398402463639,soil_conductivity_top,mean_dry_down_days,National
2.5976139084089818,57.994143870536945,soil_conductivity_top,mean_dry_down_days,National
2.689152476126522,58.063343738856354,soil_conductivity_top,mean_dry_down_days,National
2.7806910438440626,58.063343738856354,soil_conductivity_top,mean_dry_down_days,National
2.872229611561602,58.063343738856354,soil_conductivity_top,mean_dry_down_days,National
2.9637681792791426,58.063343738856354,soil_conductivity_top,mean_dry_down_days,National
-1.5128122162440487,56.57738750116811,org_carb_top_major,mean_dry_down_days,National
-1.1395738878561175,56.62076463476793,org_carb_top_major,mean_dry_down_days,National
-0.7663355594681863,56.57693331660912,org_carb_top_major,mean_dry_down_days,National
-0.3930972310802552,56.503080089691146,org_carb_top_major,mean_dry_down_days,National
-0.019858902692323932,56.486976442572676,org_carb_top_major,mean_dry_down_days,National
0.3533794256956073,56.62372615384267,org_carb_top_major,mean_dry_down_days,National
0.7266177540835383,57.80167017136483,org_carb_top_major,mean_dry_down_days,National
1.0998560824714696,57.85729965062465,org_carb_top_major,mean_dry_down_days,National
1.4730944108594008,57.898348336372706,org_carb_top_major,mean_dry_down_days,National
1.846332739247332,57.88075365272008,org_carb_top_major,mean_dry_down_days,National
2.2195710676352634,57.88912827177134,org_carb_top_major,mean_dry_down_days,National
2.5928093960231946,57.91040406710793,org_carb_top_major,mean_dry_down_days,National
2.9660477244111254,57.96324923099344,org_carb_top_major,mean_dry_down_days,National
3.339286052799057,57.96569302362401,org_carb_top_major,mean_dry_down_days,National
3.712524381186988,57.96688382023126,org_carb_top_major,mean_dry_down_days,National
-1.2066826949030627,56.79674052282051,slope_mean,mean_dry_down_days,National
-1.118657437073092,56.77080771988157,slope_mean,mean_dry_down_days,National
-1.0306321792431212,56.72461505084344,slope_mean,mean_dry_down_days,National
-0.9426069214131505,56.32136777471511,slope_mean,mean_dry_down_days,National
-0.8545816635831798,55.87069795432826,slope_mean,mean_dry_down_days,National
-0.766556405753209,56.381053153823046,slope_mean,mean_dry_down_days,National
-0.6785311479232384,56.688923710549666,slope_mean,mean_dry_down_days,National
-0.5905058900932677,56.8082848703055,slope_mean,mean_dry_down_days,National
-0.502480632263297,57.172988025058395,slope_mean,mean_dry_down_days,National
-0.41445537443332625,57.28349237649647,slope_mean,mean_dry_down_days,National
-0.3264301166033555,57.58516225284706,slope_mean,mean_dry_down_days,National
-0.2384048587733848,57.78214231822139,slope_mean,mean_dry_down_days,National
-0.15037960094341418,57.934022753021246,slope_mean,mean_dry_down_days,National
-0.062354343113443456,57.96989947969118,slope_mean,mean_dry_down_days,National
0.02567091471652727,58.004079818183,slope_mean,mean_dry_down_days,National
0.113696172546498,58.28017161377368,slope_mean,mean_dry_down_days,National
0.20172143037646872,58.33811225685495,slope_mean,mean_dry_down_days,National
0.28974668820643945,58.33807366146229,slope_mean,mean_dry_down_days,National
0.3777719460364102,58.332859630987095,slope_mean,mean_dry_down_days,National
0.4657972038663809,58.23568867147767,slope_mean,mean_dry_down_days,National
0.5538224616963516,58.25244163995236,slope_mean,mean_dry_down_days,National
0.6418477195263224,58.24946440650782,slope_mean,mean_dry_down_days,National
0.7298729773562931,58.182282258799695,slope_mean,mean_dry_down_days,National
0.8178982351862636,58.07187979164434,slope_mean,mean_dry_down_days,National
0.9059234930162343,58.08794456099806,slope_mean,mean_dry_down_days,National
0.993948750846205,58.174219821920396,slope_mean,mean_dry_down_days,National
1.0819740086761758,58.603244681950606,slope_mean,mean_dry_down_days,National
1.1699992665061465,58.54914036085292,slope_mean,mean_dry_down_days,National
1.2580245243361172,58.52666129503212,slope_mean,mean_dry_down_days,National
1.346049782166088,58.47302107187516,slope_mean,mean_dry_down_days,National
1.4340750399960587,58.45591606383718,slope_mean,mean_dry_down_days,National
1.5221002978260294,58.338637037391585,slope_mean,mean_dry_down_days,National
1.6101255556560001,58.169292939371616,slope_mean,mean_dry_down_days,National
1.6981508134859709,58.026044076620074,slope_mean,mean_dry_down_days,National
1.7861760713159416,58.09671777844585,slope_mean,mean_dry_down_days,National
1.8742013291459123,58.61423969334695,slope_mean,mean_dry_down_days,National
1.962226586975883,59.006347300836566,slope_mean,mean_dry_down_days,National
2.050251844805854,58.99730702223516,slope_mean,mean_dry_down_days,National
2.1382771026358247,58.996486719276476,slope_mean,mean_dry_down_days,National
2.2263023604657954,59.01263319087252,slope_mean,mean_dry_down_days,National
2.314327618295766,59.01111345355659,slope_mean,mean_dry_down_days,National
2.402352876125737,59.009970351126036,slope_mean,mean_dry_down_days,National
2.4903781339557076,59.01590046751961,slope_mean,mean_dry_down_days,National
2.5784033917856783,59.014944964730155,slope_mean,mean_dry_down_days,National
2.666428649615649,59.00600311669155,slope_mean,mean_dry_down_days,National
2.75445390744562,58.956302618074275,slope_mean,mean_dry_down_days,National
2.8424791652755896,58.938115921659325,slope_mean,mean_dry_down_days,National
2.9305044231055604,58.908506912977884,slope_mean,mean_dry_down_days,National
3.018529680935531,58.88559589299853,slope_mean,mean_dry_down_days,National
3.106554938765502,58.88418629734259,slope_mean,mean_dry_down_days,National
3.194580196595473,58.87415269128359,slope_mean,mean_dry_down_days,National
-2.6529474463670697,56.79047228580352,wind_u.m.s.,mean_dry_down_days,National
-2.5415566700237493,56.78865078665524,wind_u.m.s.,mean_dry_down_days,National
-2.4301658936804293,56.788784473133994,wind_u.m.s.,mean_dry_down_days,National
-2.318775117337109,56.785114963805135,wind_u.m.s.,mean_dry_down_days,National
-2.207384340993789,56.78683621537537,wind_u.m.s.,mean_dry_down_days,National
-2.0959935646504686,56.757841289127455,wind_u.m.s.,mean_dry_down_days,National
-1.9846027883071482,56.721855990222544,wind_u.m.s.,mean_dry_down_days,National
-1.873212011963828,56.48179567732576,wind_u.m.s.,mean_dry_down_days,National
-1.7618212356205079,56.08619829774413,wind_u.m.s.,mean_dry_down_days,National
-1.6504304592771877,55.99108475012381,wind_u.m.s.,mean_dry_down_days,National
-1.5390396829338675,55.98344748908614,wind_u.m.s.,mean_dry_down_days,National
-1.427648906590547,56.02966727069227,wind_u.m.s.,mean_dry_down_days,National
-1.316258130247227,56.05442663730883,wind_u.m.s.,mean_dry_down_days,National
-1.2048673539039068,56.02788914743592,wind_u.m.s.,mean_dry_down_days,National
-1.0934765775605864,55.99985293355048,wind_u.m.s.,mean_dry_down_days,National
-0.9820858012172662,56.01622395094333,wind_u.m.s.,mean_dry_down_days,National
-0.870695024873946,55.99047087415297,wind_u.m.s.,mean_dry_down_days,National
-0.7593042485306258,56.028213193484575,wind_u.m.s.,mean_dry_down_days,National
-0.6479134721873057,55.98907503377601,wind_u.m.s.,mean_dry_down_days,National
